time,x,y,vx,vy,ax,ay,jx,jy,psi,psi_dot,throttle,delta
2.6829763097600705,59.36470197264466,2.824571252791557,22.0928033203693,0.06443876662289022,-2.366249387403263e-08,-0.0019326579580141168,2.203029545672049e-09,0.004974526857130238,0.021030736574359565,-0.038835964037410624,0.02896601836437602,-0.007173190895627067
2.6888471550768323,59.49436826577293,2.82766319577577,22.092519595551938,0.06473943589091428,-2.3576800505832607e-08,-0.0019182060102268528,2.7336677666284196e-09,0.004858181414042033,0.020803856023470076,-0.038457701875943884,0.028861247127714203,-0.007009747390061661
2.694718000393594,59.62403352685357,2.830725887719852,22.092215290753874,0.06450165149833428,-2.3630395992822045e-08,-0.0018756146948089025,-9.790158871614442e-10,0.004819941117464255,0.02057736579378887,-0.03869803338203779,0.028926771504556345,-0.0071169251380303585
2.7005888457103557,59.75369774101534,2.8337588618418095,22.091925400476747,0.06463424110158855,-2.358829580750496e-08,-0.001861611752753789,-9.832534915519496e-10,0.004707028001313967,0.020350724763881747,-0.03851249069631696,0.028875303028873787,-0.0070379848579555605
2.706459691027117,59.883360901233296,2.836762112236729,22.091621043048484,0.06440428263555147,-2.364194105113418e-08,-0.0018203462282141425,2.800374642690636e-09,0.004669916189327405,0.020123912103362524,-0.03875307040311596,0.02894088770746128,-0.007144482930986862
2.7123305363438788,60.01302300980777,2.839736159226964,22.091337711671123,0.06470445366948584,-2.3555414674792524e-08,-0.0018067790415742246,3.2400437439638834e-09,0.004560328557367135,0.01989753429048125,-0.03836938199464073,0.02883509829424392,-0.006979208990397148
2.7182013816606405,60.1426840616265,2.842681064968062,22.091034447457922,0.0644796065511187,-2.3603897459853473e-08,-0.001766800261106316,-5.704785204521035e-10,0.004524310130313356,0.01967162924883215,-0.038587191077261385,0.02889437087875761,-0.007077228869525512
2.7240722269774023,60.27234404125941,2.8455963518385055,22.09074482937505,0.06460486500874967,-2.3562113057092743e-08,-0.0017536559916939698,-4.622841119701168e-10,0.004417944288223684,0.019445639097420555,-0.03840161326039464,0.028843289072477855,-0.006999032540755179
2.7299430722941636,60.402002942091045,2.848482032546022,22.090441765335576,0.06439070213949098,-2.360932545688102e-08,-0.0017149261260378523,2.465391444973431e-09,0.004382985146909961,0.019219561214001177,-0.03861387582866547,0.02890100786703184,-0.007094052253001893
2.7358139176109253,60.53166076489442,2.851338517682857,22.09015730605999,0.06464571246766376,-2.353316519345533e-08,-0.0017021923360476254,3.0079671368541006e-09,0.0042797404477123374,0.018993870586034568,-0.038274134980683,0.028807893734272855,-0.006948753736942832
2.741684762927687,60.66131750488406,2.8541658862797963,22.089855515294353,0.06444355225535596,-2.3574006837324274e-08,-0.0016646747377090376,-7.210059064776606e-10,0.004245807525559985,0.018768625240373177,-0.038457985642347974,0.02885782289494635,-0.0070326232816462836
2.7475556082444488,60.790973146228175,2.8569636681434707,22.089564835125667,0.06452779571053449,-2.3541631021754134e-08,-0.001652339377593015,-6.785737581102633e-10,0.004145586277455017,0.018543272766179744,-0.03831326497393364,0.0288182458594491,-0.006972897548970343
2.7534264535612105,60.920627682132086,2.859731869521255,22.089263116078243,0.06433474114258356,-2.3581974440464032e-08,-0.0016159985461445814,2.8179134368722347e-09,0.004112647449009007,0.018317803661402992,-0.038495086802647877,0.028867565275602265,-0.007055158293119733
2.759297298877972,61.05028111530913,2.8624709787403244,22.088978621277132,0.06457495420377714,-2.350854395394633e-08,-0.0016040499435620026,3.334287162914147e-09,0.004015354818884166,0.0180927799398088,-0.03816565858693779,0.02877778938164204,-0.0069149846922423736
2.7651681441947336,61.1799334410708,2.8651810755749967,22.08867817218149,0.06439134103890082,-2.3542824272113766e-08,-0.0015688514920774166,-4.3890716647819e-10,0.003983378931961464,0.017868258298425824,-0.038320167314967214,0.028819695314840105,-0.006986737962570293
2.7710389895114953,61.309584643070544,2.8678616842469573,22.088387390974766,0.06445689088832172,-2.3513697466111955e-08,-0.0015572783404668167,-2.801384079791267e-10,0.0038889228600277955,0.017643675629498333,-0.03818874185315081,0.028784091603023795,-0.006933571295721465
2.776909834828257,61.439234714964655,2.8705128303990004,22.088087263846447,0.06428619382113415,-2.3546113570634825e-08,-0.0015231889629573336,2.4704641526513594e-09,0.0038578796406339285,0.017419042514242113,-0.0383351149097579,0.028823717628022258,-0.007001190478455365
2.7827806801450183,61.568883657973146,2.8731349054723765,22.087801435350183,0.0644748346734255,-2.3484690040310313e-08,-0.001511980311225125,3.063932095212301e-09,0.0037661707495786354,0.01719480432911799,-0.03805761880733361,0.028748623549110817,-0.0068844331976879464
2.78865152546178,61.69853146770019,2.8757280029584416,22.08750270724312,0.0643194897917482,-2.351013782785072e-08,-0.0014789677511427568,-6.371730232457976e-10,0.003736030835947104,0.016971034795927667,-0.03817231908076163,0.028779729097681724,-0.0069394213572887805
2.794522370778542,61.82817812736586,2.8782916525018543,22.08721063002148,0.06433734104897945,-2.3492171528829292e-08,-0.0014681129929521308,-6.53521028838873e-10,0.0036469823498062725,0.016747173947570564,-0.03809030162746112,0.028757772484315654,-0.0069083921742713415
2.8003932160953036,61.957823630098694,2.880825858168829,22.086911885537315,0.0641888395185757,-2.3517811269593847e-08,-0.0014361460126454118,3.0927753660616814e-09,0.0036177172054089363,0.016523208816956347,-0.03820624644446442,0.028789112230303948,-0.0069631452412852795
2.8062640614120653,62.08746798045641,2.883331147338442,22.08662654974423,0.0643754113080119,-2.3455857117282014e-08,-0.0014256348767266447,3.588050970257285e-09,0.0035312448630695965,0.016299739531291536,-0.03792459207196511,0.02871336976956912,-0.006845156246380075
2.8121349067288266,62.21711117398416,2.885807605206741,22.086329093488036,0.06423510270164279,-2.3475681485123773e-08,-0.0013946832279120303,-2.094646989638265e-10,0.0035028268132846862,0.016076826790475524,-0.0380136830028307,0.02873759879642759,-0.006889688061857716
2.8180057520455883,62.346753193305446,2.8882547497899522,22.086037378958803,0.06424360350153323,-2.345831658697589e-08,-0.0013845057679422457,-1.1064985591886777e-10,0.0034188487932293394,0.015853892559784456,-0.03793327068499343,0.028716378284023764,-0.006860176969697322
2.82387659736235,62.4763940320635,2.8906726050873734,22.085740170754967,0.06411320171872965,-2.3476980701500616e-08,-0.001354540163059137,2.824903299403634e-09,0.0033912509303620332,0.015630943434545463,-0.0380174294871488,0.028739188138078662,-0.0069019993934488315
2.829747442679112,62.60603369297655,2.8930615936665607,22.085453847426923,0.064253939321401,-2.3425147446364675e-08,-0.0013446867486572867,3.4267827745816092e-09,0.003309687769919591,0.015408453255032109,-0.03777952259387333,0.02867582153339226,-0.006803976505338338
2.835618287995873,62.735672172030114,2.8954218190046355,22.0851581206829,0.06413857889636605,-2.3436744478293192e-08,-0.0013156788331711855,-3.00443052429429e-10,0.0032828839932550614,0.015186504016346051,-0.03783083602558704,0.028689989980062558,-0.006832787981459801
2.841489133312635,62.86530945146718,2.8977528049638677,22.084865469103796,0.0641044099393996,-2.3428675155739292e-08,-0.0013061401404227402,-2.729589204907337e-10,0.0032036585167114938,0.014964520658992127,-0.037791865662773434,0.028680136460688354,-0.00682211234503877
2.8473599786293966,62.994945524747905,2.9000545686609325,22.08456985719473,0.0639968110151279,-2.3439949477493255e-08,-0.001278062465972507,3.219197815184648e-09,0.0031776234463384507,0.01474250195159649,-0.037842155306005015,0.02869390985320399,-0.006849799826557579
2.8532308239461583,63.12458039687664,2.902327611455898,22.084283645369553,0.0641211016464566,-2.339087633090528e-08,-0.001268829468966004,3.796346635424109e-09,0.003100660687667309,0.0145210093212312,-0.03761489203798763,0.0286339187084213,-0.006757179419654297
2.85910166926292,63.25421406399836,2.9045720389121863,22.083989525983295,0.0640259944975694,-2.3395373949762488e-08,-0.00124165546741839,3.215476379234732e-11,0.003075369704266297,0.014300124451096352,-0.037633151437939,0.028639405714369,-0.006772398377336614
2.8649725145796814,63.38384650785141,2.9067873695754196,22.08369692672534,0.06397116993486843,-2.3390498779616437e-08,-0.0012327194293147992,1.8926435932040982e-10,0.0030005968407613107,0.014079261118888527,-0.03760789986319857,0.02863345872136076,-0.006768623177864086
2.870843359896443,63.513477722502024,2.9089736431807593,22.08340320810142,0.0638882117524319,-2.3393151666207396e-08,-0.0012064233875982433,2.961539346132284e-09,0.0029760259955609976,0.013858441287974888,-0.037618043531368196,0.02863668957116128,-0.006779790209786449
2.876714205213205,63.6431077111702,2.911131267137151,22.08311584186291,0.06395938595007626,-2.3355725300815144e-08,-0.0011977758527575988,3.6319992687726444e-09,0.0029033722750673686,0.01363811218049939,-0.03744223188201077,0.028590940297649674,-0.0067105661004038175
2.8825850505299666,63.77273647045434,2.9132603644199113,22.082823786581073,0.06389531447242992,-2.3350505854412285e-08,-0.0011723328885504536,-5.873453907502527e-11,0.00287949833107006,0.013418375922555247,-0.03741489833311322,0.028584544930726312,-0.006706711863325706
2.888455895846728,63.90236398171873,2.9153604592199334,22.082530079377978,0.06379056354189476,-2.3356414943602466e-08,-0.0011639656741744275,-5.1530415854977625e-11,0.0028088950086616916,0.013198648469192975,-0.03743881465003504,0.028591785528761595,-0.006725207425543782
2.8943267411634896,64.03199023857513,2.9174315737320566,22.08223814492064,0.06373304488814384,-2.335111090861347e-08,-0.0011393517123367003,3.5612368415752836e-09,0.002785695358239581,0.012978931874863025,-0.03741160468855309,0.028585286281699988,-0.006720752082203234
2.9001975864802514,64.16161524771044,2.9194742349168292,22.08195125915078,0.06379392742411859,-2.3314600002335983e-08,-0.0011312569010787366,4.15652679409503e-09,0.0027170756265233755,0.01275980780096818,-0.037238151233248994,0.028540656951392896,-0.0066534048140698
2.906068431797013,64.29123900578101,2.921488562275741,22.08166093162985,0.06374953166244339,-2.3302306256887256e-08,-0.0011074486509021764,4.036531020642488e-10,0.002694528334015087,0.012541370429579412,-0.03717678177602229,0.02852561062672513,-0.0066356715197539605
2.911939277113775,64.42086149360507,2.9234740715902325,22.081367615132745,0.06362808707433544,-2.3309860432488283e-08,-0.0010996185829774685,5.450348328305421e-10,0.0026278272647911687,0.01232302009386682,-0.03720775454556466,0.028534863778261865,-0.0066583316015668866
2.917810122430536,64.55048270550553,2.925430809773081,22.0810777220551,0.06359436112184956,-2.3295906626495666e-08,-0.0010765935161206608,3.395380342450541e-09,0.002605910977592698,0.012104783267233968,-0.03713891260149924,0.028517787118128607,-0.006636920189457932
2.923680967747298,64.68010264608064,2.9273592045468355,22.080789940202543,0.06360336818485424,-2.3269992926924082e-08,-0.0010690207824600728,4.1110325018467345e-09,0.0025410654564420043,0.011887120242042847,-0.037012751639598704,0.028486116544837115,-0.0065913835029951075
2.9295518130640597,64.80972131261979,2.9292593981469808,22.08050189064177,0.06359014153472427,-2.3247636154674622e-08,-0.0010467571116515861,4.3645729624592643e-10,0.0025197594497874585,0.011670150625228191,-0.03690257733162164,0.028458764568285364,-0.0065534380752574495
2.9354226583808214,64.93933868563778,2.931130913005001,22.080207744008025,0.06341939563061642,-2.326486818037682e-08,-0.0010394345465297716,5.25354761427136e-10,0.0024567081205496676,0.01145327681487876,-0.03697861168057303,0.0284798527420318,-0.006596863892093362
2.9412935036975827,65.06895475940186,2.93297379346029,22.079920048232594,0.06341502958140803,-2.3241467601593097e-08,-0.0010179112049232275,3.83230797064083e-09,0.002435992216686565,0.011236521216614084,-0.03686383716523066,0.02845122393816013,-0.006556428938445179
2.9471643490143444,65.19856954085361,2.934788536535894,22.07963237044632,0.06339702706092275,-2.321987040577317e-08,-0.0010108318795357674,4.539568468519886e-09,0.0023746754181940637,0.011020418699742292,-0.03675608505999389,0.028424832250444735,-0.006520075657154579
2.953035194331106,65.32818302760556,2.936575291790481,22.079346581158433,0.06341160724066033,-2.318816539302604e-08,-0.0009900285008077603,8.504295195820315e-10,0.0023545300302279916,0.010805093624988086,-0.0365993982529851,0.028386048492593106,-0.006463060365216162
2.958906039647868,65.45779519971678,2.938333578047149,22.07905250169261,0.06320961381936537,-2.320988492544862e-08,-0.00098318571633349,1.0829331337287846e-09,0.002294889745379123,0.010589937103084734,-0.036696619688389984,0.028412625123668347,-0.006517066341623052
2.9647768849646297,65.58740605228185,2.9400634675715507,22.078767401029424,0.06323823985261025,-2.3175449927193004e-08,-0.0009630826153794736,3.716498831099509e-09,0.002275295793744795,0.010374999706971337,-0.03652689468876186,0.02837050266912626,-0.0064540824945905975
2.970647730281391,65.71701559027021,2.941765369190638,22.078478652236914,0.06315756695299796,-2.3166246945934e-08,-0.0009564698970235819,4.526796485270243e-09,0.002217275589632311,0.010160706382977912,-0.036476259681331946,0.028359267461132407,-0.006444066449993571
2.9765185755981527,65.84662381195866,2.9434394551727463,22.078195675254545,0.06321193119934557,-2.312229768330204e-08,-0.0009370480513567481,9.081718333269669e-10,0.002198214546013866,0.00994720651265668,-0.0362579555982953,0.028305510464155838,-0.006361482933102843
2.9823894209149144,65.97623069706148,2.9450852489485975,22.077900561836756,0.06294897858192537,-2.3155583473224994e-08,-0.0009306591418781762,9.81699261285043e-10,0.002141759525371483,0.009733889461646399,-0.036410989199468814,0.028346231685728,-0.006441192738294213
2.988260266231676,66.10583624023009,2.946702806054954,22.07761799960916,0.06301073970919642,-2.3110770874280873e-08,-0.0009119001735984344,4.441684760100134e-09,0.0021232133364069198,0.009520785151313405,-0.0361884994337522,0.02829141852425974,-0.006356412260087773
2.9941311115484375,66.23544045052475,2.948292660460086,22.077329892493715,0.06290955828414593,-2.3103430584880263e-08,-0.0009057290277331154,5.17652948411996e-09,0.0020682700797139443,0.009308456640607046,-0.0361452731940159,0.028282461832890245,-0.006351068609892213
3.000001956865199,66.36504332642073,2.9498549854561316,22.07704943886079,0.06299129250724698,-2.3049989666523024e-08,-0.0008876151861758608,1.5044696716718876e-09,0.002050221212475562,0.009097048585916234,-0.0358767612179157,0.02821709731712148,-0.006248165688471305
3.005872802181961,66.49464484707714,2.951389295500592,22.07675487202075,0.06270000767847896,-2.3085765567427974e-08,-0.0008816559645259403,1.7278441405624499e-09,0.0019967377337056507,0.008885930964752448,-0.036042835469041405,0.028260864832345335,-0.006335305719552846
3.0117436474987227,66.62424500814151,2.952895678211167,22.076475215289843,0.0627941704292551,-2.3029701855161594e-08,-0.0008641701094304066,4.4534020607149976e-09,0.0019791690921805603,0.008675164509993252,-0.03576073551384123,0.028192292617436717,-0.006226404834454087
3.0176144928154844,66.75384381632924,2.95437457183357,22.076186403390924,0.06262924185284496,-2.3033475098164363e-08,-0.000858417173334125,5.321652226455025e-09,0.0019270947841873692,0.008465191520885292,-0.03577019716527463,0.028196926773838327,-0.006245952059700997
3.0234853381322457,66.88344127104395,2.955826180461704,22.075909161733442,0.06275158005037292,-2.296721666105936e-08,-0.0008415427586530022,1.729208154910284e-09,0.0019099897571406932,0.008256188927059186,-0.03543296147422894,0.028115887509245357,-0.006114910537161037
3.0293561834490075,67.0130373511856,2.9572500242991904,22.075613948831847,0.06239719433485122,-2.301317127096844e-08,-0.0008359906644925807,1.9056006583897554e-09,0.001859275349382814,0.008047523841823634,-0.03565075376341514,0.028172103425838854,-0.006226532844630631
3.035227028765769,67.14263205251831,2.958646193648317,22.07533747397218,0.0625299935077516,-2.2944841687657508e-08,-0.0008197117226980133,5.057958335563446e-09,0.0018426177339675657,0.0078392563218689,-0.03530208093207101,0.028088530971556162,-0.006090445442376922
3.041097874082531,67.27222538447938,2.9600151996069584,22.07504900212612,0.06232381690218615,-2.2953782288955005e-08,-0.0008143552171044899,5.924062754930946e-09,0.0017932152393786709,0.007631903217497576,-0.035336180477456666,0.02809948496221474,-0.006122788841337317
3.0469687193992923,67.4018173470609,2.9613572619214032,22.07477507833933,0.06248390242444607,-2.287528317549553e-08,-0.0007986563441179095,2.338411829415667e-09,0.0017769892886018283,0.007425652831589231,-0.034929984409256994,0.028003476007686753,-0.005963815002802573
3.052839564716054,67.53140791876832,2.9626718979509317,22.074480182065756,0.06208244306838865,-2.2926325380680235e-08,-0.0007934903586186426,2.6826286988067277e-09,0.0017288519647573712,0.007219857291481235,-0.035175984465595264,0.028065914948703367,-0.0060900674820892
3.0587104100328157,67.660997096601,2.963959237576271,22.0742074673922,0.06225974254405026,-2.284378457922953e-08,-0.0007783566991965696,5.172724094619743e-09,0.0017130423074872491,0.007014614993936948,-0.03474694649660693,0.02796496301844985,-0.005921372570207694
3.0645812553495775,67.7905848877748,2.9652197054706226,22.07391818730016,0.061973548354784254,-2.2865588854628638e-08,-0.0007733763458019904,6.16188735469893e-09,0.0016661246067178092,0.006810329789084653,-0.03484570538233622,0.02799164859822465,-0.005984436886557588
3.0704521006663392,67.92017129336013,2.9664535569353685,22.07364835127859,0.062186540152658586,-2.2771433604192037e-08,-0.0007587935795075884,2.670633756820278e-09,0.0016507162951501346,0.006607226144766027,-0.034349238190360926,0.02787649289717213,-0.005788539926777119
3.0763229459831005,68.04975629164025,2.9676603152877967,22.073352707333925,0.06170480715076519,-2.283423109926061e-08,-0.0007539941457406218,2.896621829374026e-09,0.0016049738269940503,0.006404650263159534,-0.034659426767584024,0.02795330882959201,-0.0059453705007624855
3.0821937912998623,68.17933987954665,2.968840106579366,22.073083948167795,0.061929668686396565,-2.2737422366789217e-08,-0.0007399484733561223,6.025670632500227e-09,0.0015899522638737993,0.006202690652552145,-0.03414592476536959,0.027834907636656473,-0.005742325844737069
3.088064636616624,68.30892206839087,2.9699934664569074,22.072795417025922,0.06159656815459157,-2.2763479538834286e-08,-0.0007353254181361457,6.961891963799528e-09,0.0015453417463062505,0.006001866610288383,-0.034267487576896564,0.027866795161986507,-0.005818112148102713
3.0939354819333857,68.43850285985816,2.9711206661466356,22.072529651977568,0.061853744251310995,-2.265567798512627e-08,-0.0007218035486479257,3.4771067782881083e-09,0.001530692732819216,0.005802411165546864,-0.03368537559879074,0.027734950019892127,-0.005587793541128674
3.099806327250147,68.56808223182986,2.9722212241008688,22.072234715352423,0.06131642537186453,-2.27226524267439e-08,-0.0007173524976124002,3.874871386459953e-09,0.0014871719583451832,0.005603649224819903,-0.03402383273323663,0.027816875885632548,-0.0057601313822048875
3.105677172566909,68.6976601827663,2.9732953149600827,22.07197054645532,0.061592880431011784,-2.2610180444061767e-08,-0.0007043416355941856,6.307058297378536e-09,0.0014728816154301922,0.005405714765135842,-0.033411139857142544,0.027679318522260424,-0.005517174380749902
3.1115480178836705,68.82723672146054,2.974343383195621,22.071681524543205,0.06116754027713356,-2.2648596899408485e-08,-0.0007000583773442148,7.379545917820888e-09,0.0014304094051974326,0.005209004165651472,-0.03360047239382257,0.02772632158258297,-0.005625999633857664
3.1174188632004323,68.95681185103307,2.975365747975088,22.07142077902708,0.06148652257633446,-2.2523532098878835e-08,-0.0006875462108790753,4.019883323405266e-09,0.0014164642225536486,0.0050137975073334656,-0.0329059352211941,0.027573363192609956,-0.0053501059077983824
3.123289708517194,69.08638554928429,2.9763619358796043,22.07112544669629,0.06085518452041152,-2.26013966730422e-08,-0.0006834266926495358,4.393241234663098e-09,0.0013750003934006518,0.004819411345798474,-0.03331210722639598,0.02766860894798411,-0.005555639222408122
3.1291605538339553,69.21595781530308,2.977332141492951,22.070866421234655,0.06119309445318017,-2.2471948019422983e-08,-0.000671401381638792,7.1157603539368565e-09,0.0013613871582979198,0.004625993308143883,-0.0325852524437435,0.02751028857260479,-0.005266535354482244
3.135031399150717,69.34552866060069,2.978276874071238,22.070577888963037,0.0606895462770372,-2.2517845616343984e-08,-0.0006674417058043502,8.181024127799785e-09,0.0013208924777178687,0.0044339959832581256,-0.03282040187149277,0.027566441960434902,-0.0053992953403197005
3.140902244467479,69.47509808940973,2.979196488210994,22.070322562160275,0.061071621815925334,-2.2375888965048968e-08,-0.0006558918708052808,4.899606057589327e-09,0.0013075983220562075,0.0042437278984080225,-0.03200464428725023,0.027392823784348867,-0.005074619356299462
3.1467730897842405,69.60466607931691,2.9800905109771123,22.070027740447177,0.06035392238823532,-2.2460315957789634e-08,-0.0006520882908338521,5.436164278103921e-09,0.0012680344783746684,0.004054484757396042,-0.03246101225916176,0.027496097347723663,-0.005306439348444414
3.152643935101002,69.73423263128,2.9809591985111283,22.069774727343948,0.060764381126510364,-2.231205920586246e-08,-0.0006410030022475643,7.543534792101378e-09,0.0012550468053387845,0.003866471520300675,-0.031596300079913396,0.02731477339503387,-0.004961774787903445
3.1585147804177636,69.86379775448238,2.981802978490099,22.069485639917897,0.06013915863590309,-2.237174210597756e-08,-0.0006373519195149724,8.701074727557369e-09,0.0012163763650131507,0.003680022663975018,-0.031918554879297206,0.02738778721870336,-0.005137308814508078
3.1643856257345253,69.99336145482633,2.9826222646541964,22.069236788865155,0.060604762825641124,-2.2209893878232315e-08,-0.0006267206872756503,5.5799601443642835e-09,0.0012036828954511425,0.0034955029476135694,-0.030949529761900615,0.027189839839351776,-0.004750571004312495
3.170256471051287,70.12292370984144,2.9834165912241204,22.068941492288282,0.05976102866777663,-2.2306223940215045e-08,-0.0006232186473357215,5.978660596390399e-09,0.0011658692739102022,0.0033121917156527765,-0.03149469331348035,0.027307673055797906,-0.005026192880377622
3.176127316368049,70.25248452091962,2.9841862297110904,22.068694961259133,0.06025040556975854,-2.2139694295106663e-08,-0.0006130314109422663,8.616615886211237e-09,0.0011534579794933851,0.00313029833668754,-0.030479088708501766,0.027103999162391732,-0.004620764631926872
3.18199816168481,70.38204390188636,2.984931723066542,22.068406960671823,0.059529278000072294,-2.220505030217125e-08,-0.0006096751005817413,9.660963018988705e-09,0.0011164653988244362,0.002950265013663354,-0.03084990947624094,0.02718395285996095,-0.004822977475314852
3.187869007001572,70.51160185982644,2.985653526398675,22.068164847961683,0.06007281414104907,-2.2026258256115788e-08,-0.0005999222196262366,6.6494651791955795e-09,0.001104324548794807,0.0027724858492870993,-0.02972326089101688,0.02696528038185547,-0.004373220474498468
3.1937398523183336,70.64115837203023,2.9863511709637494,22.06787062241344,0.059119997740217825,-2.212697433915875e-08,-0.0005967084633707875,7.166946128094578e-09,0.001068118012280283,0.002596207224072275,-0.030324836774573684,0.0270884804367561,-0.004679593736729117
3.1996106976350953,70.77071344217293,2.9870250079625813,22.06763152174282,0.05969844639672901,-2.1942106191892574e-08,-0.0005873807083659477,9.170642908836238e-09,0.0010562361008709207,0.002421710525309693,-0.029130689990533813,0.026862375380485134,-0.004202699611551127
3.2054815429518566,70.90026708140275,2.9876754923129853,22.06734342632534,0.058826913452013865,-2.201929548721268e-08,-0.0005843064658384023,1.0249842436489799e-08,0.0010207813526138612,0.0022493034367105846,-0.029599627399453838,0.026956803144484738,-0.004454435043305053
3.2113523882686184,71.02981929890414,2.9883031608304726,22.0671093113514,0.05947359791340108,-2.1821755712960952e-08,-0.0005753950095190863,7.483419580934926e-09,0.0010091471465717345,0.0020794557841524587,-0.028273265903282652,0.02671519848625297,-0.003924382589915539
3.21722323358538,71.15937007210843,2.98890755450616,22.066815109754586,0.0583627998609326,-2.1931427489612493e-08,-0.0005724573722396542,7.894144486116295e-09,0.0009744106460796888,0.0019113907243824913,-0.028976050290468812,0.026849354277619794,-0.004282121374405265
3.223094078902142,71.28891940599812,2.989489076369576,22.066584296588257,0.059046656796244684,-2.172906511058864e-08,-0.000563953781162807,1.010404730858216e-08,0.0009630131192532444,0.0017454288193491198,-0.027573757817355465,0.02660184979801148,-0.0037217532807390127
3.2289649242189036,71.41846731477897,2.9900482489587454,22.066297148180443,0.05802717498628005,-2.1812788891968637e-08,-0.0005611499701173583,1.1013458407855668e-08,0.0009289620018296287,0.0015819191025008203,-0.028124990940727748,0.026704271305563597,-0.004017222194355528
3.234835769535665,71.54801380935837,2.990585682559015,22.06607172284613,0.058784937568499986,-2.1599748489158424e-08,-0.000553046196727025,8.506614943589881e-09,0.000917790380583046,0.0014213914903373674,-0.02657481579570862,0.026443705106646304,-0.0033976408663759826
3.2407066148524266,71.677558867224,2.9911009217787985,22.065778529992183,0.0575117289480977,-2.17129068509625e-08,-0.0005503735594021286,8.91242601755466e-09,0.0008843924346058335,0.0012630321012603344,-0.027367523252041788,0.02658212764386754,-0.0038032383985704744
3.2465774601691884,71.80710249600374,2.9915944763119673,22.065557158437667,0.058321634272184536,-2.1495101540066133e-08,-0.0005426619343612549,1.0618640336608081e-08,0.0008734361303075164,0.0011072574904044123,-0.025713989294448437,0.026315732054372168,-0.0031422307254899942
3.25244830548595,71.93664470742432,2.9920667886289087,22.06526996151935,0.05709675845709101,-2.1588226061181395e-08,-0.000540117942571916,1.1365846731519302e-08,0.000840659759142913,0.0009542785397865975,-0.026396380799594305,0.026429652758099283,-0.0035043312142362722
3.2583191508027114,72.0661855146453,2.9925185773756326,22.06505453466785,0.057997458183657175,-2.1361647283956592e-08,-0.0005327911675413466,9.255530382365055e-09,0.0008299084124829179,0.0008047235394739897,-0.02456782830292488,0.026152524909115026,-0.0027729098084917844
3.264189996119473,72.19572489543792,2.9929493978237245,22.064761419566477,0.05650663928174418,-2.147955048678249e-08,-0.0005303734147383832,9.327199363858663e-09,0.0007977226120098932,0.0006577423896588411,-0.02549739279959097,0.02629675251479246,-0.003248362389160916
3.270060841436235,72.32526285864513,2.993359826158007,22.064550251292,0.057460320820559935,-2.1252130194548968e-08,-0.0005234245554197603,1.1370018554443424e-08,0.000787166032041009,0.0005137989247797438,-0.02355613573269744,0.026018594265583103,-0.0024721606236973548
3.2759316867529966,72.45479942050373,2.993750406991247,22.064264517507247,0.05603403171105078,-2.1346047246418795e-08,-0.0005211307547129396,1.1639496597485393e-08,0.000755540352801356,0.00037317046142830706,-0.02434615442821491,0.026133484818549234,-0.0028922506414931467
3.2818025320697584,72.58433459580642,2.9941219578171956,22.064059614513067,0.057084763644513724,-2.1115462826371348e-08,-0.0005145532343360237,9.988353831400175e-09,0.0007451685603771806,0.00023656401182143395,-0.022209590542220575,0.025851455952207773,-0.0020379043997404128
3.2876733773865197,72.71386836247294,2.9944740363490836,22.063768007841162,0.05537110055254368,-2.1228767085792327e-08,-0.0005123812160071628,9.746516654520704e-09,0.0007140730877050077,0.00010307449752266312,-0.02325872229001457,0.025990058639578092,-0.002577684347216254
3.2935442227032814,72.84340073208399,2.9948073626794476,22.063568086456026,0.05649402389232725,-2.1001022243059483e-08,-0.0005061688090504668,1.143278583721087e-08,0.0007038762506868655,-2.670671815648235e-05,-0.02097318783378899,0.02571150303700774,-0.0016639264660856222
3.299415068020043,72.97293171815036,2.995122397000094,22.06328273046629,0.05479346608086751,-2.109452685141247e-08,-0.0005041165188273133,1.1130469176446143e-08,0.000673281568693003,-0.0001526636971619569,-0.021929898238717268,0.02582588760143471,-0.0021700282606713474
3.305285913336805,73.10246133755678,2.995420107971604,22.06308952357822,0.056035866599547894,-2.0870331717383686e-08,-0.0004982633451616203,1.0166170498086549e-08,0.000663250044811243,-0.0002739539574994925,-0.01941143919484365,0.025551675563793123,-0.0011626984139945379
3.311156758653566,73.23198956874076,2.995700065912847,22.062798440438897,0.05402879732198663,-2.0975158822496287e-08,-0.0004963288419884693,9.226892027616455e-09,0.0006331272162574389,-0.0003915364996900389,-0.020636722590239336,0.025679906451280377,-0.0017937283225906092
3.317027603970328,73.36151642472576,2.9959631148828625,22.062610463235302,0.05535344828478031,-2.076199240568649e-08,-0.0004908293612566617,1.1169605381560268e-08,0.0006232514951167796,-0.0005047199053778915,-0.01794439437959613,0.0254191868419757,-0.0007172589477190269
3.3228984492870897,73.4910419220651,2.9962097762595254,22.062326460456323,0.05335393147636064,-2.084400877160747e-08,-0.0004890108157459272,9.823305611424753e-09,0.0005935720255324818,-0.0006133914271911203,-0.019069024527124792,0.02551951446022579,-0.0013122895415995104
3.3287692946038514,73.62056607881682,2.996441173932987,22.062145326502446,0.05481368200171193,-2.064665019019859e-08,-0.00048385982216414547,9.748893854884857e-09,0.0005838427690527289,-0.0007165781658210222,-0.0161088793924946,0.025278136449979387,-0.0001284613906274325
