time,x,y,vx,vy,ax,ay,jx,jy,psi,psi_dot,throttle,delta
1.7300450705680614,38.07721353068357,3.1534385860007825,22.006494517034007,0.16989739525002953,-5.5398912179871473e-08,0.009853090729369907,-1.076169330070383e-07,-0.019136056000356335,0.06102744268298977,-0.1575799456699907,0.04376961066624903,0.02152733368446746
1.7338060381127747,38.159786169847735,3.1590939173075263,22.005400578079165,0.16712026874165353,-5.557072863329737e-08,0.008440218525721743,-1.1041598445676106e-07,-0.022882727980709564,0.060422946177187194,-0.16384281464745512,0.043904992039312654,0.0213908736760509
1.7375670056574877,38.24235920058702,3.1647044212677176,22.0050547140445,0.1727845438724055,-5.622945404779034e-08,0.009680968334830009,-1.112219653403896e-07,-0.018700314858621923,0.05981339011849071,-0.16032106600774423,0.044424184843781585,0.021890393897043173
1.741327973202201,38.324932565597436,3.170269377902915,22.003924001644737,0.16990289250462695,-5.640733303710621e-08,0.008299555971203354,-1.1484406554437308e-07,-0.022382931638428877,0.05919824901344818,-0.16676128688331077,0.04456430907647945,0.02174869014488143
1.7450889407469141,38.40750625042776,3.17578887764233,22.003578891455554,0.1758022046477272,-5.709330365422094e-08,0.00951260537593468,-1.1552192393225176e-07,-0.018271835390463002,0.058578133449384936,-0.16301899897843344,0.04510486933214942,0.022265625099281094
1.7488499082916273,38.490080194049014,3.1812621847929052,22.002410057516357,0.17280604375116929,-5.727628145033026e-08,0.008162116411431608,-1.1851141423978694e-07,-0.021891827026306456,0.05795250016445871,-0.16964187151086535,0.04524897367483167,0.022117803514894365
1.7526108758363406,38.572654383380666,3.1866891662642534,22.002059545379833,0.17882265129609515,-5.7984738819488735e-08,0.009347936474053853,-1.193377710355614e-07,-0.017850451197015147,0.057321709933430436,-0.1658153555667659,0.04580714147604331,0.02264391664036624
1.7563718433810536,38.655228754597324,3.1920690899585678,22.00085238712857,0.17572276582440893,-5.8173932417776575e-08,0.008027846476210687,-1.2312323922947076e-07,-0.021409223427162515,0.05668522929473279,-0.17261294269110536,0.04595610101476744,0.022490845916963178
1.7601328109257668,38.73780329258593,3.1974020441713145,22.000502297306056,0.18197448897359436,-5.8910863832972726e-08,0.00918689768511971,-1.2381696948245387e-07,-0.017435998635187792,0.05604368540207473,-0.16856394964871219,0.04653657440230023,0.023034352872420616
1.76389377847048,38.82037792976503,3.2026872834074394,21.999255598996605,0.17876167037669327,-5.9105275625193077e-08,0.007896694026257478,-1.2695713065682652e-07,-0.020934933423106223,0.05539652935237895,-0.17554032589707513,0.046689599322428894,0.02287520488156171
1.7676547460151932,38.902952651865846,3.207924679718762,21.99890002242473,0.18513396756736383,-5.98658271289132e-08,0.009029426474809643,-1.2779629573547813e-07,-0.017028316752366837,0.05474414648866528,-0.1714009153727537,0.047288542414786826,0.02342807746797717
1.7714157135599062,38.985527388677376,3.213113493963577,21.997613802641425,0.1818195594213169,-6.006655106638448e-08,0.007768608132963983,-1.3171936360430394e-07,-0.02046877282622364,0.05408600029254441,-0.1785467512193972,0.047446488775301075,0.023263740526269987
1.7751766811046195,39.068102124371585,3.218253813000811,21.9972583299514,0.1884259908706204,-6.085661163196532e-08,0.008875461694250575,-1.3241881235961376e-07,-0.016627247225899457,0.05342273429178424,-0.17418302010862968,0.048068518138754845,0.023833881252653066
1.7789376486493327,39.15067678505924,3.2233448871389094,21.99593156598715,0.18500161041309016,-6.106259677757242e-08,0.007643539058614923,-1.356911083907413e-07,-0.020010560603361767,0.05275379929390507,-0.18150095958789794,0.048230553879586746,0.02366357266266572
1.782698616194046,39.23325135523414,3.2283865987872664,21.995570654745876,0.19173290512645944,-6.187727134149279e-08,0.008724943556289055,-1.365253418492221e-07,-0.016232634299508837,0.052079609995596236,-0.17703805266995634,0.04887180064545245,0.024243299652263333
1.7864595837387591,39.315825758675764,3.2333782079024203,21.994203654814488,0.18821028380675522,-6.208953153702401e-08,0.007521438237083622,-1.405375875432498e-07,-0.019560118809000923,0.05139963248750065,-0.18451721014867203,0.04903871783809656,0.024067905671168142
1.7902205512834721,39.39839997879573,3.2383197995587643,21.9938425168226,0.19517248630045225,-6.293438595261769e-08,0.008577813612266283,-1.4122352830863057e-07,-0.015844324725199605,0.05071452470755061,-0.17982913662329383,0.04970353988239972,0.024664574686397423
1.7939815188281854,39.480973935910654,3.243210626669661,21.99243452506023,0.19154422236257598,-6.31518057500613e-08,0.0074022582549648774,-1.445603772736695e-07,-0.019117272513758263,0.05002374340864205,-0.18747046555388214,0.049874455518598426,0.024483366688470884
1.7977424863728986,39.56354761327337,3.248050576809199,21.992067857242915,0.19863072567787804,-6.402175972697322e-08,0.008434014729330919,-1.453734470153606e-07,-0.015462167701561814,0.04932772480530391,-0.18267851817677977,0.05055883784252382,0.025089460706151936
1.8015034539176118,39.64612092931392,3.2528389165230163,21.990619546429826,0.19490932586241577,-6.4245295382237e-08,0.007285952833171905,-1.4942063470505394e-07,-0.018681849738972318,0.04862594455565539,-0.19046926907794015,0.050734497797148836,0.0249033536958518
1.805264421462325,39.72869386663232,3.2575757298820087,21.99025234499013,0.20222175093945793,-6.514569204224552e-08,0.008293491068243952,-1.500732459835716e-07,-0.01508601481644388,0.04791907384793156,-0.1854517593537092,0.05144261884565937,0.02552589748265533
1.809025389007038,39.81126634057504,3.262260280558154,21.988763307100918,0.19840086099527535,-6.537413659718494e-08,0.00717247680896449,-1.5342573019557547e-07,-0.018253681386859583,0.04720658288243125,-0.19339094864799072,0.0516220681620184,0.025334216942191356
1.8127863565517512,39.89383833312872,3.266892466512345,21.98839062438673,0.20583725330731742,-6.629975042582448e-08,0.008156188061708924,-1.541887651175055e-07,-0.014715719988621806,0.04648893303987495,-0.18826273000252042,0.05234979889916853,0.025965990018499408
1.8165473240964645,39.976409758380605,3.2714715696818737,21.986861981690183,0.20192999400779,-6.653393447991762e-08,0.0070617861184159025,-1.5818781001006591e-07,-0.0178326011781691,0.045765617442251307,-0.19633555275090253,0.05253368386579801,0.02576965818867712
1.8203082916411777,40.05898059807409,3.2759976728698845,21.98648846062578,0.20958429494436961,-6.74896288646587e-08,0.008022052393171109,-1.5877565894992492e-07,-0.014351139413187922,0.04503731743308033,-0.19098278736077134,0.053284821244988984,0.026417120084537494
1.824069259185891,40.1415507637852,3.2804700600899794,21.98492024468555,0.20558552517006232,-6.772823468031985e-08,0.006953837779290595,-1.620376120470168e-07,-0.017418445584877748,0.044303525213298015,-0.19918603103201157,0.05347210010401149,0.026215525360525117
1.827830226730604,40.22412023621153,3.2848886344305765,21.98454116556688,0.21335770744703578,-6.870846526452201e-08,0.007891031976122953,-1.6272148643956132e-07,-0.013992131501803173,0.043564718103300905,-0.19372031811084525,0.054242265410487864,0.02687156184051431
1.8315911942753171,40.30668892649542,3.2892527036264028,21.982935038469,0.20928157319425567,-6.89522151389732e-08,0.006848589874371314,-1.6657860380534764e-07,-0.017011053768671368,0.04282041607121483,-0.20203677510673418,0.054433498845170056,0.02666566582253643
1.8353521618200304,40.38925681548115,3.293562350088625,21.982554857542752,0.21726103685543904,-6.99614587096331e-08,0.0077630759338722655,-1.6706772440305227e-07,-0.01363855683227763,0.04207130816461551,-0.19634844827299103,0.05522618170417002,0.027336389722280897
1.8391131293647436,40.47182381259063,3.2978168893798436,21.98091138735628,0.21310369482640326,-7.020888771747114e-08,0.006746001535165469,-1.7014831269429762e-07,-0.0166102675171824,0.041316918617882614,-0.20477239005735332,0.05542021294740142,0.027125644467554968
1.8428740969094568,40.554389897238124,3.3020162349068625,21.980525724404636,0.22119422072855863,-7.124130327329503e-08,0.007638134579790012,-1.7070832556257918e-07,-0.013290278090830129,0.04055774281133527,-0.19896731584538968,0.056230803800444804,0.027804171512287663
1.8466350644541698,40.6369549794652,3.3061597321752965,21.97884720756113,0.21697069392833537,-7.149294466157752e-08,0.0066460329260458195,-1.7429442613855023e-07,-0.0162159311847145,0.03979333807137942,-0.20747891312451475,0.056428044921180184,0.027589557012132046
1.850396031998883,40.71951903918114,3.310247463044132,21.97846020425432,0.22525391600536182,-7.255233463315802e-08,0.007516159398003985,-1.7463622450039755e-07,-0.012947160021550694,0.03902439658983514,-0.2014550936439962,0.057259500877217664,0.02828142071772561
1.8541569995435963,40.802081985737686,3.3142787875018653,21.976747846380476,0.22096183444706036,-7.2806547006532e-08,0.006548645228771299,-1.7737920344722833e-07,-0.01582789162765364,0.03825048589159831,-0.21004578066527219,0.05745865774717731,0.028062461674191293
1.8579179670883095,40.88464379722922,3.3182536239321982,21.97635533456929,0.22934247896711465,-7.388656948770222e-08,0.0073971030245783,-1.7776826086282593e-07,-0.0126090693712579,0.03747210841405306,-0.20390668207326665,0.058305979690430505,0.028760807320150825
1.8616789346330227,40.96720438491686,3.322171369452072,21.97461216114444,0.22499818201888136,-7.414370832570238e-08,0.006453800627422623,-1.8093905094081254e-07,-0.015445998151568956,0.036688871041336946,-0.21255361984765903,0.05850732536208278,0.028538535969153025
1.8654399021777357,41.04976372775273,3.3260321063645604,21.97421813898033,0.23355332359169406,-7.524758128402143e-08,0.007280919229090799,-1.8108009287922827e-07,-0.012275874841559026,0.035901465020143596,-0.2062011408147578,0.05937301044690557,0.029248540723597165
1.869200869722449,41.13232173759373,3.329835253866998,21.97244609266048,0.22915601728091303,-7.550578103032723e-08,0.006361462293698494,-1.833421604479391e-07,-0.015070102445915355,0.0351095141241751,-0.2148926006692262,0.05957507685401246,0.029022555916462953
1.8729618372671621,41.214878391263056,3.333580740575662,21.97204671365592,0.23779313605190364,-7.662666911406601e-08,0.007167562896701618,-1.8349414217004456e-07,-0.011947447033707422,0.03431352816500394,-0.20842539674122715,0.060453745021272126,0.029737512795923467
1.8767228048118754,41.2974336040636,3.3372680308861504,21.970249636063237,0.23336033709994788,-7.688601205702028e-08,0.006271594372626588,-1.860644120147442e-07,-0.014700058532079022,0.03351317710549611,-0.21713528660703965,0.06065659202771749,0.02950887829617547
1.8804837723565884,41.379987353978095,3.3408972075061816,21.9698486352964,0.24214871097063828,-7.80262335436932e-08,0.007056990010612552,-1.8593319364969146e-07,-0.011623658402315749,0.03270914484565011,-0.2104626504738655,0.06155003503044085,0.03023337404530789
1.8842447399013016,41.46253955844523,3.3444677655334347,21.968029296355972,0.23768138545906708,-7.8284589470623e-08,0.006184161968622703,-1.8749899043381607e-07,-0.014335722702448922,0.03190112575869878,-0.2191757327407253,0.061751990101258245,0.030001772021872493
1.8880057074460148,41.54509019297947,3.3479796384749325,21.967623024432328,0.2465282819596309,-7.943658877906934e-08,0.006949157634984715,-1.8734300326936463e-07,-0.011304383202338763,0.03108962394048545,-0.21239495107743175,0.06265427199802996,0.030729039262473827
1.891766674990728,41.627639180236706,3.3514323758017315,21.9657861571334,0.24204558897061687,-7.969377138067335e-08,0.00609913113194871,-1.8910978617640128e-07,-0.013976953469997309,0.030274387837884647,-0.22108145473396357,0.06285518654700845,0.03049560044589986
1.8955276425354413,41.710186497247086,3.3548260617539016,21.965378259773548,0.2510157269055992,-8.085906031546353e-08,0.006844023898235463,-1.8862755933057396e-07,-0.010989497445030057,0.02945608787511171,-0.21410539539525286,0.06376747033219653,0.031229860314097233
1.8992886100801543,41.792732070585345,3.358160286204808,21.963527535465182,0.24652051146426568,-8.111261563803485e-08,0.006016468845501777,-1.8929453097781562e-07,-0.0136236115065247,0.02863450529129721,-0.22274621550239937,0.06396542235738376,0.030994352462268813
1.9030495776248675,41.87527587456876,3.361434992864005,21.96311466830637,0.2555226741291022,-8.228292149026206e-08,0.006741547976799822,-1.8873720531670907e-07,-0.010678878844452514,0.027810136548681728,-0.21566846761354438,0.06488122264936068,0.031728889415178256
1.9068105451695807,41.95781784296649,3.364649836147974,21.961255757881187,0.2510356055120795,-8.253228464538687e-08,0.005936143012005957,-1.8945459461617926e-07,-0.01327555959637312,0.026982825481237902,-0.22422989428070966,0.06507577017961427,0.03149248977737826
1.910571512714294,42.040357951890094,3.3678049019304295,21.960841367150472,0.26012672091871475,-8.370798665335855e-08,0.006641690079240092,-1.8852127304527347e-07,-0.010372406775442386,0.026153220388737262,-0.21697038191974338,0.06599536895467607,0.032230925220157955
1.9143324802590072,42.12289614100918,3.370899895858308,21.958978884603496,0.2556527078075972,-8.395032942420944e-08,0.005858122441519953,-1.8801293425770393e-07,-0.012932662576796488,0.025321207173686872,-0.22542908530806705,0.06618430246563176,0.03199349611434002
1.9180934478037202,42.20543238342597,3.3739347665162733,21.958559809876007,0.2647400053297575,-8.512220774081758e-08,0.006544411430803976,-1.8695413957622044e-07,-0.01006996222307172,0.024487259070403798,-0.218081255117888,0.0671004886787465,0.03272895064875411
1.9218544153484334,42.28796662813156,3.376909295493566,21.956700375900112,0.26030171044294564,-8.535658632680132e-08,0.005782376839325032,-1.8636138576833898e-07,-0.012594787290847316,0.02365133424320472,-0.2263991363290004,0.06728307425156994,0.032491752557639794
1.9256153828931466,42.37049885040225,3.3798235715830782,21.956280040433356,0.2694376063016825,-8.652400598774257e-08,0.00644967425833709,-1.848677838076684e-07,-0.009771427739313564,0.022814050290589187,-0.2188860955350019,0.06819534618880145,0.03322747542415144
1.9293763504378598,42.45302900724547,3.3826774396152324,21.954429210334002,0.2650421224060006,-8.67471497967287e-08,0.005708876794138895,-1.8292696802840244e-07,-0.01226180253164368,0.021975417647153904,-0.2270352310745204,0.06836903499142628,0.03299046746703652
1.933137317982573,42.53555707075394,3.385470858549588,21.95400474687725,0.2741339991134065,-8.789997076735778e-08,0.006357441775614703,-1.8124129394513972e-07,-0.009476687394984038,0.02113588187730842,-0.21944797174822753,0.06926948186617618,0.033719525929781086
1.936898285527286,42.61808300943514,3.3882037616163867,21.95217003964448,0.2698058310061825,-8.811043504530769e-08,0.00563759376669104,-1.790403642602333e-07,-0.011933578996200546,0.02029553599726642,-0.22738562923843775,0.0694331537501611,0.03348402996986104
1.9406592530719993,42.700606797842845,3.39087624078997,21.951744744875864,0.27889831278056654,-8.924670076571051e-08,0.006267678169020741,-1.7685360029910958e-07,-0.009185626739123352,0.019454955587887953,-0.21965397492357439,0.07032025317413304,0.034209063332949
1.9444202206167125,42.783128414629154,3.3934883057201684,21.94993258444535,0.27464689510453155,-8.944071634708894e-08,0.005568500078603655,-1.7315709360699576e-07,-0.011609989228988279,0.018614297021122533,-0.22734730970140912,0.07047097763516025,0.033975142507495816
1.9481811881614257,42.865647830913495,3.3960399205522775,21.94950376888118,0.2836444079622427,-9.054917718409605e-08,0.006180348583651352,-1.7071169079834103e-07,-0.008898132749993248,0.017773959793153327,-0.21956340094971669,0.07133597444221561,0.03468894615748677
1.951942155706139,42.94816503894305,3.3985311970637024,21.94772244806018,0.2794965490425003,-9.072479860428029e-08,0.005501568901641107,-1.6660346116358216e-07,-0.011290907582494432,0.016934194313863893,-0.22696462655339267,0.07147224661383945,0.03445801923141595
1.955703123250852,43.03068001273751,3.400962231874474,21.94729345814167,0.2884392031196437,-9.180235760464228e-08,0.006095419109715117,-1.635814646896108e-07,-0.008614093795284558,0.01609552270733188,-0.21906113668004587,0.0723127434345784,0.03516285026604421
1.9594640907955652,43.11319275667394,3.403333227533537,21.945550111223397,0.28440675465804083,-9.195524776350883e-08,0.005436774247258747,-1.5784396280265193e-07,-0.010976210156885668,0.015258270682672449,-0.2261321785768009,0.07243119784046344,0.034935083914880746
1.9632250583402784,43.19570324124076,3.4056441590983257,21.945118545529663,0.2931977339829939,-9.298964964710166e-08,0.0060128567693871204,-1.5448015689697878e-07,-0.008333399586420862,0.014422784317289723,-0.21820008523139336,0.07323767896043867,0.03562357723149911
1.9669860258849916,43.27821148621205,3.4078953459437336,21.943421999341208,0.2893095744732866,-9.31172374762923e-08,0.0053740909564954364,-1.481492573056029e-07,-0.01066577476363959,0.013589495307570205,-0.22488796671304662,0.0733363287244263,0.03540046017123283
1.9707469934297048,43.36071746530903,3.410086889801155,21.942991155791326,0.2979811735075623,-9.410401874410113e-08,0.005932629503936582,-1.4412680243828116e-07,-0.008055941139592572,0.012758857971833983,-0.2168663691249359,0.07410534593436477,0.03607425185140368
1.9745079609744178,43.443221212035574,3.412219216178288,21.94134896946496,0.2942516221257178,-9.420134992887963e-08,0.005313494690159182,-1.3602336269305124e-07,-0.010359480868394777,0.01193139189407011,-0.2231276077104502,0.0741803521530159,0.03585605500735731
1.978268928519131,43.52572269638613,3.4142923060741714,21.94091662363355,0.30270268579487436,-9.512717764892376e-08,0.005854706161284362,-1.3157795267073887e-07,-0.007781610728053269,0.011107368232190589,-0.21510993905817036,0.07490157215713213,0.03650740264566491
1.9820298960638443,43.60822196851327,3.4163067175795376,21.9393377896785,0.29916302916666415,-9.519107074806854e-08,0.005254961919371581,-1.227418140172931e-07,-0.010057209553756073,0.010287425344647513,-0.22088612686526224,0.07495047722124949,0.03629571295512995
1.9857908636085575,43.69071900218377,3.41826255924916,21.93890736510397,0.3074213493824264,-9.605043360672028e-08,0.00577905648384025,-1.175488641018589e-07,-0.007510301846814225,0.00947193516326576,-0.21281404668417564,0.07561964884386674,0.036925863178808485
1.9895518311532705,43.77321386220544,3.4201605115085525,21.937399437585736,0.30408827730902,-9.607526567367852e-08,0.005198469916377846,-1.0683372096909908e-07,-0.009758843464742343,0.008661636945307331,-0.2180562345816507,0.07563809829926348,0.036721045093183746
1.9933127986979837,43.855706518616984,3.4220005674697287,21.936968998785815,0.31205021304205605,-9.685402992121173e-08,0.005705651096750586,-1.0112252474633585e-07,-0.007241909166829976,0.0078567166074658,-0.21002321289219253,0.07624428188786575,0.037322001011105374
1.997073766242697,43.93819705321645,3.423783556362594,21.935540587897417,0.30895693649688805,-9.683590274089937e-08,0.005143996745701429,-8.952958827771697e-08,-0.009464266771001368,0.007058044825736804,-0.21466777807331425,0.07622926148818925,0.03712569735665781
2.00083473378741,44.02068544023002,3.4255095943293825,21.935113584404817,0.31664245677793945,-9.752746567281978e-08,0.005634461496430099,-8.298021957325383e-08,-0.006976328498394002,0.00626589361568177,-0.20662170944513264,0.07676736179583259,0.03769807823303743
2.004595701332123,44.103171775967695,3.427179649468665,21.933771618401867,0.31380778402349807,-9.746007456623573e-08,0.005091521255573994,-6.94249687454812e-08,-0.009173365114855331,0.005481247388061933,-0.21061450517633343,0.0767139872521703,0.037510729632931776
2.0083566688768366,44.18565603081316,3.4287937225019465,21.9333462945554,0.3211078472177322,-9.804967578130874e-08,0.005565460039484549,-6.227055131476098e-08,-0.006713456745206207,0.004704182321757355,-0.20265240849467597,0.07717258322966544,0.03804608316210856
2.0121176364215496,44.26813831709843,3.4303529467500997,21.93209826784565,0.31856688123815224,-9.792846961120816e-08,0.0050410230697108815,-4.776879471939707e-08,-0.00888602557457842,0.003935826703069389,-0.20592490593578147,0.07707732797785327,0.03786939449155854
2.015878603966263,44.350618610067244,3.431857448045903,21.931678263846976,0.32549703917497746,-9.840898955448818e-08,0.005498619931909587,-3.968702790426295e-08,-0.006453191872137507,0.0031763349929254934,-0.19799707622575594,0.0774509163920641,0.03836795476868003
2.019639571510976,44.43309703492559,3.4333085148225337,21.93052966408405,0.3232701497715619,-9.822699285899628e-08,0.0049924825793290495,-2.3218466278777975e-08,-0.008602136613386933,0.002426961155941976,-0.20049056996888848,0.07730836741653851,0.038202404865369854
2.023400539055689,44.515573563201144,3.4347061622378474,21.93011351200242,0.3297181334590415,-9.858363735071318e-08,0.005433915218673313,-1.4440442516375727e-08,-0.006195432857880369,0.0016876586311363204,-0.19269496216288215,0.07758549098058902,0.03865541467125502
2.0271615066004025,44.598048333359685,3.4360518593355613,21.929069766520442,0.32784122890170103,-9.833561293026705e-08,0.004945880935521174,3.0035909959228337e-09,-0.008321588043189205,0.0009598358549444475,-0.1943371346096822,0.07739157464069946,0.03850269187333942
2.0309224741451155,44.680521322312416,3.437345742935575,21.92866118749133,0.33381502782949773,-9.856104453420667e-08,0.005371320773571497,1.2785907011276978e-08,-0.0059400796627134,0.00024350950411954287,-0.18663014625586755,0.07756653615984685,0.03890978105723255
2.0346834416898285,44.76299267778285,3.438589451899725,21.92772531989008,0.3323090707760015,-9.823943816766878e-08,0.004901200041872222,3.2121903190046155e-08,-0.008044270974284175,-0.0004597766520670603,-0.1873591036749817,0.07731537166874322,0.03877034265750255
2.038444409234542,44.84546237296866,3.4397830121142334,21.92732301606912,0.3376907308071263,-9.83194256634623e-08,0.005310812289461175,4.2665801208929814e-08,-0.005687033182627861,-0.0011502186111760526,-0.17984290190015365,0.07737711929018802,0.0391222885672104
2.042205376779255,44.927930563865665,3.4409282563358574,21.92649726377873,0.3365915415017699,-9.791850878043684e-08,0.004858422547421082,6.287421354174446e-08,-0.007770077780587297,-0.0018261102968665107,-0.17958417721968958,0.07706422560019667,0.03899776157462739
2.0459663443239684,45.01039722987437,3.4420253352214853,21.92610518098244,0.3413852777788546,-9.784648991040257e-08,0.005252366268755804,7.447572914758524e-08,-0.005436195218095928,-0.0024875924301957196,-0.1722173535568825,0.0770076201672503,0.039293869298074574
2.0497273118686814,45.092862530266494,3.443076262923548,21.92538894129861,0.3407128297155813,-9.735830718005101e-08,0.004817531839857114,9.635714611521042e-08,-0.007498902049978545,-0.0031328179743404547,-0.1709081158707655,0.07662677339313839,0.039184591336233796
2.0534882794133944,45.17532644102175,3.4440810841021,21.925006044747317,0.3447979393323432,-9.712169771192158e-08,0.005195960014293899,1.087634807312033e-07,-0.005187468427842972,-0.0037621464080761506,-0.1637940062423464,0.07644198822953654,0.03941538959756381
2.057249246958108,45.257789122128244,3.4450420155319943,21.924397138375532,0.344585609586866,-9.654019533789082e-08,0.004778512039064431,1.3130549679984122e-07,-0.007230638549764468,-0.0043735662817966465,-0.16136073555688352,0.07598841508723748,0.03932277256474694
2.061010214502821,45.34025055638859,3.445959224042839,21.92402745721854,0.3479599363441496,-9.61340262881083e-08,0.005141571620467467,1.4477576250979624e-07,-0.004940756298147166,-0.004967396687976948,-0.1544637577763189,0.0756714842669057,0.03948707667348099
2.0647711820475343,45.422710898514794,3.4468351136160984,21.923520469673555,0.34822428496503666,-9.545120144976993e-08,0.0047413479908970935,1.686140179485591e-07,-0.006965183177911792,-0.00554148645694044,-0.15084638965627353,0.07513887848537265,0.039411193829161785
2.0685321495922473,45.50517012804173,3.4476697454961442,21.923163086585163,0.350762975157189,-9.486572258993187e-08,0.00508917996471725,1.8286455987879648e-07,-0.004695963097497362,-0.006096384772000733,-0.14427379393408593,0.07468210469729407,0.0394992165049267
2.0722931171369603,45.58762839030172,3.4484657278730713,21.92275030065233,0.3515323427725346,-9.40757061002051e-08,0.004706025261295377,2.0694772293309597e-07,-0.006702432929867376,-0.006629782112777905,-0.13940413592899603,0.07406578516420945,0.03944112069847852
2.0760540846816737,45.6700856725661,3.449223248055499,21.92240942474606,0.3532316064715536,-9.330907525112453e-08,0.005038764699277554,2.221927667524857e-07,-0.004452993845184218,-0.0071421943140621575,-0.1331219984273129,0.0734675594121965,0.03945155657321458
2.0798150522263867,45.75254210405585,3.44994509816966,21.922079678537937,0.3545156191886004,-9.240438653135286e-08,0.004672530130638286,2.469754403687825e-07,-0.006442285848197754,-0.0076311837196214915,-0.12694819503693183,0.07276157013392054,0.03941084681523616
2.0835760197711,45.834997669239954,3.450631366137132,21.921754561165997,0.35525089346518096,-9.145134201998806e-08,0.00499030624329988,2.628920885695137e-07,-0.004211754266430397,-0.008097500278386615,-0.12106389949742226,0.0720176095130895,0.039333942357064396
2.087336987315813,45.917452475935,3.451285038256193,21.921493907349184,0.35706822857249393,-9.042692930560925e-08,0.004640849588433582,2.873196495564876e-07,-0.006184640992065857,-0.008538567216214878,-0.1135299276048878,0.07121784769132548,0.039311027304987714
2.091097954860526,45.999906516957815,3.451906326668416,21.92118872954054,0.35683290979007565,-8.929014226610743e-08,0.004943785775206155,3.0403866387211575e-07,-0.0039721507618082404,-0.00895511383636989,-0.10801440224228628,0.07032998927273362,0.03914532328786285
2.0948589224052396,46.0823598719566,3.4524983843914536,21.920979983055272,0.3591813044007196,-8.813997021128728e-08,0.004610971328237845,3.283401733486153e-07,-0.005929398385099377,-0.009344462196342542,-0.09908458910164572,0.0694315675262961,0.0391390387386737
2.0986198899499526,46.16481253120867,3.4530613264673273,21.92069395334399,0.35785175546672876,-8.682038879492815e-08,0.004899185225434088,3.454660601656506e-07,-0.003734090362399484,-0.009707582683290637,-0.09404715678065818,0.06840030702684742,0.03887492902940903
2.102380857494666,46.247264540653816,3.453598473477667,21.92051720039223,0.3607347809680319,-8.55413969311214e-08,0.004582883742913824,3.6855933330892046e-07,-0.0056764589874947315,-0.010041695363838242,-0.08368688648431416,0.06740062405010694,0.038884733798515314
2.106141825039379,46.329715899735184,3.4541100694453286,21.920254479448147,0.35830840040204565,-8.40481094131762e-08,0.004856487269392362,3.8611613958000077e-07,-0.003497480697648395,-0.010347752782389448,-0.0790984143624598,0.06623277057674715,0.038521164700793226
2.109902792584092,46.41216661522875,3.45459956456326,21.92008751336838,0.36170521927846,-8.263705639222074e-08,0.004556575920129591,4.080069507028839e-07,-0.005425724643531201,-0.010622922185300454,-0.06729913281363628,0.06512907725685597,0.03854474384457953
2.1136637601288055,46.4946166845538,3.455067114635955,21.919847235538143,0.35806653115382203,-8.097910761395433e-08,0.0048156753208106196,4.255039663836988e-07,-0.0032622299534439277,-0.010868393621424924,-0.06326578992405724,0.06383143614733065,0.038072853644781524
2.1174247276735185,46.57706607123061,3.4555162867027334,21.919666095970218,0.36195736268771167,-7.94364431767891e-08,0.004532037638173003,4.451359063583522e-07,-0.005177098051756114,-0.011081295311761016,-0.05002741740608483,0.06262384785598288,0.03810822749927913
2.121185695218232,46.659514782142374,3.455947364646787,21.91945207201793,0.3571093838038455,-7.763082422035383e-08,0.004776733525313714,4.6243684239863126e-07,-0.0030282468368880646,-0.011262805110861158,-0.04652219039467692,0.06120943441416446,0.03752759033106109
2.124946662762945,46.74196273556997,3.4563639797758356,21.919232574933964,0.36144581295374595,-7.595802326530732e-08,0.0045092593620311705,4.795871488534052e-07,-0.0049304827169564394,-0.01141007653715901,-0.03187838814030716,0.05989888431248157,0.03757077879492982
2.128707630307658,46.824409936510826,3.4567663335250964,21.919043539455096,0.35528549001638143,-7.402340081695546e-08,0.00473964675435723,4.960613534525223e-07,-0.0027954405375291854,-0.011524520153535016,-0.02900445561633294,0.058382094915624544,0.03687371351746643
2.1324685978523714,46.90685625796654,3.4571580902278782,21.918762057358926,0.36001426019812416,-7.222668196426446e-08,0.004488232239761525,5.097290892805156e-07,-0.004685782917469508,-0.011603347904944036,-0.013007119894066199,0.05697323686538909,0.03692073120980894
2.1362295653970844,46.98930171466075,3.457539585380797,21.91860133731068,0.35256089780696304,-7.018925169419502e-08,0.004704400599408881,5.250465788977165e-07,-0.0025637206911857838,-0.011647949777405887,-0.01073314825231727,0.05537440916749148,0.03610834797146251
2.139990532941798,47.071746138817865,3.4579144429117625,21.918237600602446,0.35759377025912686,-6.827731567887046e-08,0.004468948099135006,5.348464968465259e-07,-0.004442903660272612,-0.011655682029760667,0.006521255672561232,0.05387388996556701,0.03615284981956343
2.143751500486511,47.15418954344066,3.4582829291053256,21.91810337231139,0.34876873617552695,-6.616617106210837e-08,0.004670981366467736,5.482079211527379e-07,-0.002332997341002718,-0.011628146518575322,0.008102306416842007,0.052215742534520014,0.03521966967107675
2.147512468031224,47.2366317274658,3.458648569419871,21.917641704020056,0.3540037398686264,-6.415373128045021e-08,0.004451399444572179,5.532993065370512e-07,-0.00420175064731958,-0.011562905038887692,0.02648496664182111,0.05063496543245821,0.035254776301421806
2.1512734355759373,47.31907271299292,3.459011765020553,21.917536316372647,0.3438495353495956,-6.200428959331206e-08,0.004639376070836643,5.641286583962786e-07,-0.002103180903415101,-0.011461527473523471,0.027408759857974783,0.04894526057348842,0.03420414520710819
